Test ID#,Cartridge/Kit ID,Input
2021-04-21_NABITA003.6_1,COVID-19 v.1,Negative
2021-04-21_NABITA004.6_1,COVID-19 v.1,Negative
2021-04-21_NABITA003.6_2,COVID-19 v.1,Positive - aRNA24K
2021-04-21_NABITA004.6_2,COVID-19 v.1,Positive - aRNA24K
2021-04-22_NABITA003.7_1,COVID-19 v.1,Negative
2021-04-22_NABITA004.7_1,COVID-19 v.1,Negative
2021-04-22_NABITA003.7_2,COVID-19 v.1,Positive - GI24K
2021-04-22_NABITA004.7_2,COVID-19 v.1,Positive - GI24K
2021-04-22_NABITA003.7_3,COVID-19 v.1,Positive - aRNA24K
2021-04-22_NABITA003.7_4,COVID-19 v.1,Negative
2021-04-23_NABITA003.7_1,COVID-19 v.1,Positive - aRNA24K
2021-04-23_NABITA001.9_1,COVID-19 v.3,Negative
2021-04-23_NABITA001.9_2,NBSC20151,Negative
2021-04-23_NABITA003.7_2,NBSC20136,Negative
2021-04-23_NABITA003.7_3,NBSC20129,Positive - GI24K
2021-04-23_NABITA001.9_3,NBSC20143,Positive - GI24K
2021-04-23_NABITA003.7_4,NBSC20133,Negative
2021-04-24_NABITA002.15_1,NBSC20034,Negative
2021-04-24_NABITA002.15_2,NBSC20073,Positive - GI24K
2021-04-24_NABITA001.10_1,NBSC20026,Negative
2021-04-24_NABITA003.7_1,NBSC20048,Negative
2021-04-24_NABITA001.10_2,NBSC20002,Positive - GI24K
2021-04-24_NABITA003.7_2,NBSC20014,Positive - GI24K
2021-04-24_NABITA001.10_3,NBSC20054,Negative
2021-04-24_NABITA003.7_3,NBSC20132,Positive - HE0063S
2021-04-27_NABITA002.18_1,COVID-19 v.1,Positive - GI24K
2021-04-27_NABITA002.18_2,COVID-19 v.1,Positive - GI24K
2021-04-28_NABITA002.19_1,COVID-19 v.1,Negative
2021-04-28_NABITA002.19_2,COVID-19 v.1,Negative
2021-04-28_NABITA001.13_1,COVID-19 v.1,Negative
2021-04-28_NABITA002.20_3,COVID-19 v.1,Negative
2021-04-28_NABITA001.13_2,COVID-19 v.1,Negative
2021-04-28_NABITA002.20_4,COVID-19 v.1,Positive - aRNA24K
2021-04-28_NABITA001.13_3,COVID-19 v.1,Positive - aRNA24K
2021-05-05_NABITA001.16_1,COVID-19 v.1,Negative
2021-05-05_NABITA001.16_2,COVID-19 v.1,Positive - GI26K
2021-05-05_NABITA001.16_3,COVID-19 v.1,Positive - GI26K
2021-05-05_NABITA001.16_4,COVID-19 v.1,Positive - aRNA24K
2021-05-06_NABITA001.16_1,NBSC20076,Negative
2021-05-06_NABITA001.16_2,NBSC20121,Positive - GI20K
2021-05-06_NABITA001.16_3,NBSC20061,Negative
2021-05-06_NABITA001.16_4,NBSC20110,Positive - GI20K
2021-05-12_NABITA001.16_1,NBSC20065,Negative
2021-05-12_NABITA001.16_2,NBSC20053,Negative
2021-05-12_NABITA001.16_3,NBSC20039,Negative
2021-05-13_NABITA001.16_1,NBSC20068,Positive - GIN7.65K
2021-05-13_NABITA001.16_2,NBSC20055,Positive - GIN7.65K
2021-05-13_NABITA001.16_3,NBSC20040,Negative NasalF
2021-05-20_NABITA001.16_1,NBSC20037,Positive - GINW7.65K
2021-05-20_NABITA002.24_1,NBSC20038,Positive - GINW7.65K
2021-05-20_NABITA003.11_1,NBSC20069,Positive - GINW7.65K
2021-05-20_NABITA004.11_1,NBSC20067,Positive - GINW7.65K
2021-05-25_NABITA003.11_1,NBSC20003,Positive - GINW7.65K
2021-05-25_NABITA003.11_2,NBSC20015,Negative NasalWMT
2021-05-25_NABITA003.11_3,NBSC20023,Negative NasalWMT
2021-05-25_NABITA003.11_4,NBSC20024,Negative NasalWMT
2021-05-25_NABITA003.11_5,NBSC20022,Negative NasalW
2021-05-26_NABITA003.11_1,NBSC20004,Negative NasalW
2021-05-26_NABITA004.11_1,NBSC20005,Negative NasalW
2021-05-26_NABITA003.11_2,NBSC20016,Negative NasalW
2021-05-26_NABITA004.11_2,NBSC20017,Negative NasalW
2021-05-26_NABITA003.11_3,NBSC20018,Negative NasalW
2021-05-26_NABITA004.11_3,NBSC20019,Negative NasalW
2021-05-26_NABITA003.11_4,NBSC20006,Negative NasalW
2021-5-27_NABITA003.11_1,NBSC20007,Negative NasalW
2021-05-27_NABITA002.24_1,NBSC20059,Negative NasalW
2021-05-27_NABITA004.11_1,NBSC20100,Negative NasalW
2021-05-27_NABITA002.24_2,NBSC20077,Negative NasalW
2021-05-27_NABITA004.11_2,NBSC20060,Negative NasalW
2021-05-27_NABITA002.24_3,NBSC20009,Negative NasalW
2021-05-27_NABITA004.11_3,NBSC20011,Negative NasalW
2021-05-27_NABITA003.14_2,NBSC20082,Negative NasalW
2021-05-28_NABITA003.14_1,NBSC20032,Negative NasalW
2021-05-28_NABITA003.14_2,NBSC20031,Negative NasalW
2021-06-08_NABITA003.17_1,NBSC20030,Negative NasalW
2021-06-08_NABITA003.18_2,NBSC20036,Negative NasalW
2021-06-09_NABITA003.19_1,NBSC20035,Negative NasalW
2021-06-09_NABITA004.12_1,NBSC20029,Negative NasalW
2021-06-10_NABITA003.22_1,NBSC20101,Negative NasalW
2021-06-10_NABITA003.22_2,NBSC20103,Negative NasalW
2021-06-11_NABITA004.13_1,NBSC20052,Negative NasalW
2021-06-11_NABITA004.13_2,NBSC20012,Negative
2021-06-11_NABITA002.24_1,NBSC20051,Negative
2021-06-14_NABITA003.22_1,NBSC20050,Negative NasalW
2021-06-15_NABITA003.22_1,NBSC20046,Negative NasalW
2021-06-15_NABITA004.13_1,NBSC20045,Negative NasalW
2021-06-15_NABITA004.14_1,NBSC20042,Negative NasalW
2021-06-17_NABITA002.28_1,In-House Kit,Positive - MBCS
2021-06-24_NABITA003.27_1,NBSC20041,Negative NasalW
2021-06-24_NABITA003.27_2,NBSC20049,Negative NasalW
2021-06-30_NABITA003.34_1,NBSC20013,Negative NasalW
2021-07-21_NABITA002.35_1,NBSC20043,Positive - GINW7.65K
2021-07-21_NABITA004.21_1,NBSC20044,Positive - GINW7.65K
2021-07-21_NABITA002.35_2,,Positive - GINW7.65K
2021-07-21_NABITA004.21_2,,Positive - GINW7.65K
2021-07-22_NABITA002.35_1,NBSC20118,Positive - GINW7.65K
2021-07-22_NABITA004.21_1,,Positive - GINW7.65K
2021-07-22_NABITA002.35_2,NBSC20116,Positive - GINW7.65K
2021-07-22_NABITA002.35_3,,Positive - GINW7.65K
2021-07-23_NABITA002.35_1,,Positive - GINW7.65K
2021-07-23_NABITA004.21_1,,Positive - GINW7.65K
2021-07-23_NABITA002.35_2,,Positive - GINW7.65K
2021-07-23_NABITA004.21_2,,Positive - GINW7.65K
2021-07-24_NABITA002.35_1,,Positive - GINW7.65K
2021-07-24_NABITA004.21_1,,Positive - GINW7.65K
2021-07-25_NABITA002.35_1,,Positive - GINW7.65K
2021-07-25_NABITA004.21_1,,Positive - GINW7.65K
2021-07-27_NABITA002.35_1,,Positive - GINW7.65K
2021-07-27_NABITA004.21_1,,Positive - GINW7.65K
2021-07-27_NABITA002.35_2,INSC20001,Negative NasalW
2021-07-27_NABITA004.21_2,INSC20002,Negative NasalW
2021-07-27_NABITA003.37_1,NBSC20112,Positive - GINW7.65K
2021-07-27_NABITA002.35_3,INSC20003,Positive - aRNA24K
2021-07-27_NABITA004.21_3,INSC20004,Positive - aRNA24K
2021-07-27_NABITA003.37_2,INSC20005,Positive - GINW7.65K
2021-07-27_NABITA002.35_4,INSC20006,Negative NasalW
2021-07-27_NABITA004.21_4,INSC20007,Negative NasalW
2021-07-27_NABITA003.37_3,INSC20008,Negative NasalW
2021-07-27_NABITA002.35_5,INSC20009,Positive - GINW7.65K
2021-07-27_NABITA004.21_5,INSC20010,Positive - GINW7.65K
2021-07-27_NABITA003.37_4,INSC20011,Positive - aRNA24K
2021-07-27_NABITA002.35_6,INSC20012,Negative NasalW
2021-07-27_NABITA004.21_6,INSC20013,Negative NasalW
2021-07-27_NABITA003.37_5,INSC20014,Negative NasalW
2021-07-27_NABITA002.35_7,INSC20015,Positive - GINW7.65K
2021-07-27_NABITA004.21_7,INSC20016,Positive - GINW7.65K
2021-07-27_NABITA003.37_6,INSC20017,Negative NasalW
2021-07-27_NABITA002.35_8,INSC20018,Negative NasalW
2021-07-27_NABITA004.21_8,INSC20019,Negative NasalW
2021-07-27_NABITA003.37_7,INSC20020,Positive - GINW7.65K
2021-07-28_NABITA002.35_1,,Positive - GINW7.65K
2021-07-28_NABITA004.21_1,,Positive - GINW7.65K
2021-07-28_NABITA002.35_2,INSC20021,Positive - GINW7.65K
2021-07-28_NABITA004.21_2,INSC20022,Positive - GINW7.65K
2021-07-29_NABITA004.21_1,,Positive - GINW7.65K
2021-07-29_NABITA002.35_1,,Positive - GINW7.65K
2021-07-29_NABITA004.21_2,INSC20023,Positive - GINW7.65K
2021-07-30_NABITA002.39_1,NBSC20152,Positive - GINW7.65K
2021-07-30_NABITA004.23_1,NBSC20153,Positive - GINW7.65K
2021-07-30_NABITA002.39_2,NBSC20154,Negative NasalW
2021-07-30_NABITA004.23_2,NBSC20155,Negative NasalW
